TrialID,PedigreeID,manual_Score,manual_Margin,manual_Rank,manual_Top1,manual_AP,manual_NDCG,opt_Score,opt_Margin,opt_Rank,opt_Top1,opt_AP,opt_NDCG
37,FAM927,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667863719586799,0.0,1,1.0,1.0,1.0
37,FAM928,1.0,0.14476190476190476,1,1.0,1.0,1.0,1.0,0.10419373749885785,1,1.0,1.0,1.0
37,FAM929,1.0,0.15000000000000013,1,1.0,1.0,1.0,1.0,0.06107875065207147,1,1.0,1.0,1.0
37,FAM930,0.4,0.0,1,1.0,1.0,1.0,0.7556849973917139,0.0,1,1.0,1.0,1.0
37,FAM931,1.0,0.06562499999999993,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM932,0.8,-0.1551020408163265,7,0.0,0.14285714285714285,0.3333333333333333,0.80017955793802,-0.14233455909532444,9,0.0,0.1111111111111111,0.3010299956639812
37,FAM933,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7556849973917139,0.09991022103099012,1,1.0,1.0,1.0
37,FAM934,1.0,0.10664335664335667,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM935,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1276855646727315,1,1.0,1.0,1.0
37,FAM936,1.0,0.22916666666666663,1,1.0,1.0,1.0,1.0,0.35124720867040127,1,1.0,1.0,1.0
37,FAM937,1.0,0.06516290726817031,1,1.0,1.0,1.0,1.0,0.1811087523630711,1,1.0,1.0,1.0
37,FAM938,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM939,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM940,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM941,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333931859793401,0.05429222280184143,1,1.0,1.0,1.0
37,FAM942,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM943,1.0,0.12362637362637363,1,1.0,1.0,1.0,1.0,0.15649751470813444,1,1.0,1.0,1.0
37,FAM944,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM945,0.9333333333333333,0.06000000000000005,1,1.0,1.0,1.0,0.9333931859793401,0.1332136280413201,1,1.0,1.0,1.0
37,FAM946,0.8666666666666667,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.8667863719586799,-0.06660681402066015,3,0.0,0.3333333333333333,0.5
37,FAM947,1.0,0.0796380090497737,1,1.0,1.0,1.0,1.0,0.18207662856297724,1,1.0,1.0,1.0
37,FAM948,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM949,0.9333333333333333,0.050000000000000044,1,1.0,1.0,1.0,0.9333931859793401,0.1332136280413201,1,1.0,1.0,1.0
37,FAM950,0.8,-0.19999999999999996,5,0.0,0.2,0.38685280723454163,0.80017955793802,-0.19982044206198002,5,0.0,0.2,0.38685280723454163
37,FAM951,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333931859793401,0.06660681402066015,1,1.0,1.0,1.0
37,FAM952,1.0,0.12857142857142856,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM953,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM954,0.8666666666666667,-0.026666666666666616,3,0.0,0.3333333333333333,0.5,0.8667863719586799,0.04456609704528658,1,1.0,1.0,1.0
37,FAM955,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM956,0.4,0.0,1,1.0,1.0,1.0,0.7556849973917139,0.0,1,1.0,1.0,1.0
37,FAM957,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667863719586799,-0.06660681402066015,3,0.0,0.3333333333333333,0.5
37,FAM958,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333931859793401,0.0,1,1.0,1.0,1.0
37,FAM959,1.0,0.16623376623376618,1,1.0,1.0,1.0,1.0,0.2030179145008304,1,1.0,1.0,1.0
37,FAM960,0.9333333333333333,0.02083333333333326,1,1.0,1.0,1.0,0.9333931859793401,0.06660681402066015,1,1.0,1.0,1.0
37,FAM961,1.0,0.15042735042735045,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM962,0.9333333333333333,-0.014992025518341334,2,0.0,0.5,0.6309297535714575,0.9333931859793401,0.07701369309802719,1,1.0,1.0,1.0
37,FAM963,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM964,1.0,0.09999999999999998,1,1.0,1.0,1.0,1.0,0.17154147251353824,1,1.0,1.0,1.0
37,FAM965,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM966,1.0,0.18151260504201672,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM967,0.9333333333333333,0.02499999999999991,1,1.0,1.0,1.0,0.9333931859793401,0.030022366796477407,1,1.0,1.0,1.0
37,FAM968,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM969,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM970,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1015089572504152,1,1.0,1.0,1.0
37,FAM971,1.0,0.15897435897435908,1,1.0,1.0,1.0,1.0,0.10419373749885785,1,1.0,1.0,1.0
37,FAM972,1.0,0.11692307692307691,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM973,1.0,0.07222222222222219,1,1.0,1.0,1.0,1.0,0.09991022103099001,1,1.0,1.0,1.0
37,FAM974,1.0,0.09272727272727266,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM975,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM976,1.0,0.10222222222222221,1,1.0,1.0,1.0,1.0,0.16542717941261276,1,1.0,1.0,1.0
37,FAM977,1.0,0.030952380952380842,1,1.0,1.0,1.0,1.0,0.08602665737245874,1,1.0,1.0,1.0
37,FAM978,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM979,1.0,0.06285714285714283,1,1.0,1.0,1.0,1.0,0.1708005515195179,1,1.0,1.0,1.0
37,FAM980,1.0,0.16181818181818186,1,1.0,1.0,1.0,1.0,0.17057079796518915,1,1.0,1.0,1.0
37,FAM981,1.0,0.04999999999999993,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM982,1.0,0.04675324675324666,1,1.0,1.0,1.0,1.0,0.10404363365207048,1,1.0,1.0,1.0
37,FAM983,1.0,0.19333333333333336,1,1.0,1.0,1.0,1.0,0.1576451283021486,1,1.0,1.0,1.0
37,FAM984,1.0,0.1316666666666666,1,1.0,1.0,1.0,1.0,0.09918214770176481,1,1.0,1.0,1.0
37,FAM985,0.8666666666666667,-0.1333333333333333,4,0.0,0.25,0.43067655807339306,0.8667863719586799,-0.1332136280413201,5,0.0,0.2,0.38685280723454163
37,FAM986,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.90008977896901,0.0,1,1.0,1.0,1.0
37,FAM987,0.8666666666666667,-0.10606060606060608,3,0.0,0.3333333333333333,0.5,0.8667863719586799,-0.06660681402066015,4,0.0,0.25,0.43067655807339306
37,FAM988,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.90008977896901,0.0,1,1.0,1.0,1.0
37,FAM989,1.0,0.07333333333333325,1,1.0,1.0,1.0,1.0,0.16811577127107524,1,1.0,1.0,1.0
37,FAM990,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM991,1.0,0.14988344988344993,1,1.0,1.0,1.0,1.0,0.15200708978041888,1,1.0,1.0,1.0
37,FAM992,1.0,0.15588235294117647,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM993,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.16433281506397446,1,1.0,1.0,1.0
37,FAM994,1.0,0.08181818181818179,1,1.0,1.0,1.0,1.0,0.11871911608282248,1,1.0,1.0,1.0
37,FAM995,0.9333333333333333,0.00952380952380949,1,1.0,1.0,1.0,0.9333931859793401,0.040719167101381126,1,1.0,1.0,1.0
37,FAM996,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM997,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1875058508431614,1,1.0,1.0,1.0
37,FAM998,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM999,0.30000000000000004,-0.09999999999999998,2,0.0,0.5,0.6309297535714575,0.6557747763607238,-0.09991022103099012,2,0.0,0.5,0.6309297535714575
37,FAM1000,0.9333333333333333,0.08333333333333326,1,1.0,1.0,1.0,0.9333931859793401,0.1332136280413201,1,1.0,1.0,1.0
38,FAM801,0.2,-0.2,6,0.0,0.16666666666666666,0.3562071871080222,0.5003333848065232,-0.1998269991121765,6,0.0,0.16666666666666666,0.3562071871080222
38,FAM802,0.4,0.0,1,1.0,1.0,1.0,0.7001603839186997,0.0,1,1.0,1.0,1.0
38,FAM803,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000865004439119,0.0,1,1.0,1.0,1.0
38,FAM804,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
38,FAM805,0.9333333333333333,0.03200000000000003,1,1.0,1.0,1.0,0.9333910002959414,0.08005334156904387,1,1.0,1.0,1.0
38,FAM806,0.8666666666666667,-0.07833333333333337,2,0.0,0.5,0.6309297535714575,0.8667820005918825,0.0,1,1.0,1.0,1.0
38,FAM807,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13321799940811752,1,1.0,1.0,1.0
38,FAM808,0.33333333333333337,0.13333333333333336,1,1.0,1.0,1.0,0.6335513842146409,0.13321799940811763,1,1.0,1.0,1.0
38,FAM809,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13321799940811752,1,1.0,1.0,1.0
38,FAM810,1.0,0.12272727272727268,1,1.0,1.0,1.0,1.0,0.19982699911217638,1,1.0,1.0,1.0
38,FAM811,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333910002959414,0.06660899970405887,1,1.0,1.0,1.0
38,FAM812,0.8666666666666667,0.022222222222222254,1,1.0,1.0,1.0,0.8667820005918825,0.06660899970405887,1,1.0,1.0,1.0
38,FAM813,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667820005918825,0.0,1,1.0,1.0,1.0
38,FAM814,0.8,-0.1692307692307693,6,0.0,0.16666666666666666,0.3562071871080222,0.8001730008878236,-0.12285263221886522,4,0.0,0.25,0.43067655807339306
38,FAM815,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333910002959414,0.06660899970405887,1,1.0,1.0,1.0
38,FAM816,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13321799940811752,1,1.0,1.0,1.0
38,FAM817,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13321799940811752,1,1.0,1.0,1.0
38,FAM818,0.9333333333333333,0.06500000000000006,1,1.0,1.0,1.0,0.9333910002959414,0.06660899970405887,1,1.0,1.0,1.0
38,FAM819,1.0,0.04583333333333328,1,1.0,1.0,1.0,1.0,0.11465973401816143,1,1.0,1.0,1.0
38,FAM820,1.0,0.053846153846153766,1,1.0,1.0,1.0,1.0,0.13470514206329454,1,1.0,1.0,1.0
38,FAM821,0.8999999999999999,0.039999999999999925,1,1.0,1.0,1.0,0.9000865004439119,0.0999134995560883,1,1.0,1.0,1.0
38,FAM822,0.2,-0.2,3,0.0,0.3333333333333333,0.5,0.5003333848065232,-0.1998269991121765,3,0.0,0.3333333333333333,0.5
38,FAM823,1.0,0.16666666666666674,1,1.0,1.0,1.0,1.0,0.11658226905094216,1,1.0,1.0,1.0
38,FAM824,0.9333333333333333,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.9333910002959414,-0.06660899970405865,2,0.0,0.5,0.6309297535714575
38,FAM825,0.2,0.0,1,1.0,1.0,1.0,0.5003333848065232,0.0,1,1.0,1.0,1.0
38,FAM826,1.0,0.15353535353535352,1,1.0,1.0,1.0,1.0,0.1529810732430109,1,1.0,1.0,1.0
38,FAM827,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660899970405865,1,1.0,1.0,1.0
38,FAM828,0.2,-0.2,5,0.0,0.2,0.38685280723454163,0.5003333848065232,-0.1998269991121765,5,0.0,0.2,0.38685280723454163
38,FAM829,0.9333333333333333,0.00952380952380949,1,1.0,1.0,1.0,0.9333910002959414,0.06660899970405887,1,1.0,1.0,1.0
38,FAM830,0.9333333333333333,0.034074074074074145,1,1.0,1.0,1.0,0.9333910002959414,0.08524198407814843,1,1.0,1.0,1.0
38,FAM831,0.9333333333333333,0.02051282051282044,1,1.0,1.0,1.0,0.9333910002959414,0.13321799940811774,1,1.0,1.0,1.0
38,FAM832,0.9333333333333333,0.033333333333333326,1,1.0,1.0,1.0,0.9333910002959414,-0.01663573035717536,2,0.0,0.5,0.6309297535714575
38,FAM833,1.0,0.15757575757575748,1,1.0,1.0,1.0,1.0,0.15820463408155927,1,1.0,1.0,1.0
38,FAM834,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660899970405865,1,1.0,1.0,1.0
38,FAM835,0.9333333333333333,-0.018095238095238164,2,0.0,0.5,0.6309297535714575,0.9333910002959414,0.0,1,1.0,1.0,1.0
38,FAM836,0.8,-0.19999999999999996,7,0.0,0.14285714285714285,0.3333333333333333,0.8001730008878236,-0.19982699911217638,7,0.0,0.14285714285714285,0.3333333333333333
38,FAM837,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
38,FAM838,0.9333333333333333,0.06190476190476191,1,1.0,1.0,1.0,0.9333910002959414,0.06660899970405887,1,1.0,1.0,1.0
38,FAM839,0.9333333333333333,0.0625,1,1.0,1.0,1.0,0.9333910002959414,0.06660899970405887,1,1.0,1.0,1.0
38,FAM840,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.9333910002959414,0.12657692292031897,1,1.0,1.0,1.0
38,FAM841,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7001603839186997,0.0999134995560883,1,1.0,1.0,1.0
38,FAM842,1.0,0.10561224489795917,1,1.0,1.0,1.0,1.0,0.1604761463245994,1,1.0,1.0,1.0
38,FAM843,0.9333333333333333,0.033333333333333326,1,1.0,1.0,1.0,0.9333910002959414,0.06660899970405887,1,1.0,1.0,1.0
38,FAM844,1.0,0.10666666666666658,1,1.0,1.0,1.0,1.0,0.13321799940811752,1,1.0,1.0,1.0
38,FAM845,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660899970405865,1,1.0,1.0,1.0
38,FAM846,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13321799940811752,1,1.0,1.0,1.0
38,FAM847,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660899970405865,1,1.0,1.0,1.0
38,FAM848,1.0,0.12929292929292924,1,1.0,1.0,1.0,1.0,0.12973312940538517,1,1.0,1.0,1.0
38,FAM849,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13321799940811752,1,1.0,1.0,1.0
38,FAM850,0.9333333333333333,0.1086834733893558,1,1.0,1.0,1.0,0.9333910002959414,0.1305768460567458,1,1.0,1.0,1.0
38,FAM851,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
38,FAM852,0.9333333333333333,-0.04375000000000007,3,0.0,0.3333333333333333,0.5,0.9333910002959414,-0.009279132694977932,3,0.0,0.3333333333333333,0.5
38,FAM853,0.8,-0.19999999999999996,4,0.0,0.25,0.43067655807339306,0.8001730008878236,-0.19982699911217638,4,0.0,0.25,0.43067655807339306
38,FAM854,0.9333333333333333,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.9333910002959414,-0.06660899970405865,3,0.0,0.3333333333333333,0.5
38,FAM855,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333910002959414,0.0,1,1.0,1.0,1.0
38,FAM856,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333910002959414,0.06660899970405887,1,1.0,1.0,1.0
38,FAM857,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667820005918825,-0.06660899970405887,2,0.0,0.5,0.6309297535714575
38,FAM858,1.0,0.13279797125950976,1,1.0,1.0,1.0,1.0,0.24641911096867286,1,1.0,1.0,1.0
38,FAM859,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667820005918825,0.0,1,1.0,1.0,1.0
38,FAM860,1.0,0.06244343891402715,1,1.0,1.0,1.0,1.0,0.08291518556385435,1,1.0,1.0,1.0
38,FAM861,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333910002959414,0.0,1,1.0,1.0,1.0
38,FAM862,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.04997326934688329,1,1.0,1.0,1.0
38,FAM863,1.0,0.10181818181818181,1,1.0,1.0,1.0,1.0,0.19982699911217638,1,1.0,1.0,1.0
38,FAM864,1.0,0.10598290598290594,1,1.0,1.0,1.0,1.0,0.19982699911217638,1,1.0,1.0,1.0
38,FAM865,1.0,0.09999999999999998,1,1.0,1.0,1.0,1.0,0.19982699911217638,1,1.0,1.0,1.0
38,FAM866,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
38,FAM867,0.2,0.0,1,1.0,1.0,1.0,0.5003333848065232,0.0,1,1.0,1.0,1.0
38,FAM868,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660899970405865,1,1.0,1.0,1.0
38,FAM869,0.4,0.0,1,1.0,1.0,1.0,0.7001603839186997,0.0,1,1.0,1.0,1.0
38,FAM870,0.8666666666666667,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.8667820005918825,-0.06660899970405887,4,0.0,0.25,0.43067655807339306
38,FAM871,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000865004439119,0.0,1,1.0,1.0,1.0
38,FAM872,0.4,0.0,1,1.0,1.0,1.0,0.7001603839186997,0.0,1,1.0,1.0,1.0
38,FAM873,1.0,0.17832167832167833,1,1.0,1.0,1.0,1.0,0.17904885573454643,1,1.0,1.0,1.0
38,FAM874,1.0,0.04999999999999993,1,1.0,1.0,1.0,1.0,0.12508334620163075,1,1.0,1.0,1.0
38,FAM875,1.0,0.11394487865076086,1,1.0,1.0,1.0,1.0,0.13321799940811752,1,1.0,1.0,1.0
38,FAM876,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
38,FAM877,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.10944323057281591,1,1.0,1.0,1.0
38,FAM878,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667820005918825,-0.06660899970405887,2,0.0,0.5,0.6309297535714575
38,FAM879,0.4,0.0,1,1.0,1.0,1.0,0.7001603839186997,0.0,1,1.0,1.0,1.0
38,FAM880,0.9333333333333333,0.010606060606060508,1,1.0,1.0,1.0,0.9333910002959414,0.06660899970405887,1,1.0,1.0,1.0
38,FAM881,1.0,0.08999999999999997,1,1.0,1.0,1.0,1.0,0.12657692292031875,1,1.0,1.0,1.0
38,FAM882,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000865004439119,0.0,1,1.0,1.0,1.0
38,FAM883,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667820005918825,0.0,1,1.0,1.0,1.0
38,FAM884,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667820005918825,0.0,1,1.0,1.0,1.0
38,FAM885,0.8666666666666667,-0.0871794871794872,5,0.0,0.2,0.38685280723454163,0.8667820005918825,-0.06660899970405887,5,0.0,0.2,0.38685280723454163
38,FAM886,0.2,-0.125,2,0.0,0.5,0.6309297535714575,0.5003333848065232,-0.012201979809730257,2,0.0,0.5,0.6309297535714575
38,FAM887,0.8666666666666667,-0.06761904761904769,5,0.0,0.2,0.38685280723454163,0.8667820005918825,-0.07870170557515399,5,0.0,0.2,0.38685280723454163
38,FAM888,1.0,0.12380952380952381,1,1.0,1.0,1.0,1.0,0.19982699911217638,1,1.0,1.0,1.0
38,FAM889,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333910002959414,0.0,1,1.0,1.0,1.0
38,FAM890,1.0,0.09166666666666656,1,1.0,1.0,1.0,1.0,0.19982699911217638,1,1.0,1.0,1.0
38,FAM891,1.0,0.06493506493506485,1,1.0,1.0,1.0,1.0,0.15162323683918832,1,1.0,1.0,1.0
38,FAM892,1.0,0.06785714285714284,1,1.0,1.0,1.0,1.0,0.16975596984507035,1,1.0,1.0,1.0
38,FAM893,0.4,0.0,1,1.0,1.0,1.0,0.7001603839186997,0.0,1,1.0,1.0,1.0
38,FAM894,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13321799940811752,1,1.0,1.0,1.0
38,FAM895,0.9333333333333333,0.08750000000000002,1,1.0,1.0,1.0,0.9333910002959414,0.13321799940811774,1,1.0,1.0,1.0
38,FAM896,1.0,0.16666666666666674,1,1.0,1.0,1.0,1.0,0.11658226905094216,1,1.0,1.0,1.0
38,FAM897,0.4,0.0,1,1.0,1.0,1.0,0.7001603839186997,0.0,1,1.0,1.0,1.0
38,FAM898,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333910002959414,0.0,1,1.0,1.0,1.0
38,FAM899,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333910002959414,0.06660899970405887,1,1.0,1.0,1.0
38,FAM900,0.9333333333333333,0.11555555555555563,1,1.0,1.0,1.0,0.9333910002959414,0.13321799940811774,1,1.0,1.0,1.0
38,FAM901,1.0,0.14166666666666672,1,1.0,1.0,1.0,1.0,0.19982699911217638,1,1.0,1.0,1.0
38,FAM902,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
38,FAM903,0.4,0.0,1,1.0,1.0,1.0,0.7001603839186997,0.0,1,1.0,1.0,1.0
38,FAM904,0.30000000000000004,-0.04999999999999999,2,0.0,0.5,0.6309297535714575,0.6002468843626114,0.0,1,1.0,1.0,1.0
38,FAM905,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
38,FAM906,0.8,-0.09999999999999987,5,0.0,0.2,0.38685280723454163,0.8001730008878236,-0.0999134995560883,5,0.0,0.2,0.38685280723454163
38,FAM907,1.0,0.20571428571428574,1,1.0,1.0,1.0,1.0,0.27439651670476994,1,1.0,1.0,1.0
38,FAM908,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13321799940811752,1,1.0,1.0,1.0
38,FAM909,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6002468843626114,0.0,1,1.0,1.0,1.0
38,FAM910,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
38,FAM911,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667820005918825,-0.029129047693896237,2,0.0,0.5,0.6309297535714575
38,FAM912,1.0,0.15555555555555556,1,1.0,1.0,1.0,1.0,0.38914818818285135,1,1.0,1.0,1.0
38,FAM913,1.0,0.1200000000000001,1,1.0,1.0,1.0,1.0,0.05996792321625999,1,1.0,1.0,1.0
38,FAM914,1.0,0.16434782608695653,1,1.0,1.0,1.0,1.0,0.19982699911217638,1,1.0,1.0,1.0
38,FAM915,0.9333333333333333,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.9333910002959414,-0.06660899970405865,3,0.0,0.3333333333333333,0.5
38,FAM916,1.0,0.0813793103448276,1,1.0,1.0,1.0,1.0,0.12074527117380796,1,1.0,1.0,1.0
38,FAM917,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13321799940811752,1,1.0,1.0,1.0
38,FAM918,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09991349955608808,1,1.0,1.0,1.0
38,FAM919,0.8,-0.09999999999999987,6,0.0,0.16666666666666666,0.3562071871080222,0.8001730008878236,-0.0999134995560883,6,0.0,0.16666666666666666,0.3562071871080222
38,FAM920,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667820005918825,0.0,1,1.0,1.0,1.0
38,FAM921,0.9333333333333333,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.9333910002959414,-0.06660899970405865,2,0.0,0.5,0.6309297535714575
38,FAM922,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
38,FAM923,0.2,0.0,1,1.0,1.0,1.0,0.5003333848065232,0.0,1,1.0,1.0,1.0
38,FAM924,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13321799940811752,1,1.0,1.0,1.0
38,FAM925,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.17934717111293297,1,1.0,1.0,1.0
38,FAM926,0.8999999999999999,-0.03333333333333344,2,0.0,0.5,0.6309297535714575,0.9000865004439119,0.06686429537941951,1,1.0,1.0,1.0
38,FAM927,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
38,FAM928,1.0,0.10277777777777786,1,1.0,1.0,1.0,1.0,0.1569469719607921,1,1.0,1.0,1.0
38,FAM929,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333910002959414,0.0,1,1.0,1.0,1.0
38,FAM930,1.0,0.13761904761904775,1,1.0,1.0,1.0,1.0,0.19982699911217638,1,1.0,1.0,1.0
38,FAM931,0.8,-0.15555555555555556,4,0.0,0.25,0.43067655807339306,0.8001730008878236,-0.08864180248850473,3,0.0,0.3333333333333333,0.5
38,FAM932,0.2,0.0,1,1.0,1.0,1.0,0.5003333848065232,0.0,1,1.0,1.0,1.0
38,FAM933,0.8666666666666667,-0.01041666666666663,3,0.0,0.3333333333333333,0.5,0.8667820005918825,0.0,1,1.0,1.0,1.0
38,FAM934,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
38,FAM935,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333910002959414,0.0,1,1.0,1.0,1.0
38,FAM936,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660899970405865,1,1.0,1.0,1.0
38,FAM937,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.15227746144157317,1,1.0,1.0,1.0
38,FAM938,1.0,0.1523809523809525,1,1.0,1.0,1.0,1.0,0.10944323057281591,1,1.0,1.0,1.0
38,FAM939,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333910002959414,0.0,1,1.0,1.0,1.0
38,FAM940,0.8666666666666667,-0.0887052341597796,4,0.0,0.25,0.43067655807339306,0.8667820005918825,-0.021573359823190863,2,0.0,0.5,0.6309297535714575
38,FAM941,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6002468843626114,0.0,1,1.0,1.0,1.0
